Date,CO (ug/m3),NO2 (ug/m3),NOx (ug/m3),PM10 (ug/m3),SO2 (ug/m3)
2023-09-05 00:00:00,80,,,12.0,
2023-09-06 00:00:00,99,,,12.0,
2023-09-07 00:00:00,132,,,14.0,
2023-09-08 00:00:00,179,,,17.0,
2023-09-09 00:00:00,157,,,16.0,
2023-09-10 00:00:00,179,,,32.0,
2023-09-11 00:00:00,303,,,35.0,
2023-09-12 00:00:00,374,,,36.0,
2023-09-13 00:00:00,376,,,41.0,
2023-09-14 00:00:00,255,,,35.0,
2023-09-15 00:00:00,213,,,9.0,
2023-09-16 00:00:00,335,,,16.0,
2023-09-17 00:00:00,288,,,16.0,
2023-09-18 00:00:00,334,,,18.0,
2023-09-19 00:00:00,302,,,17.0,
2023-09-20 00:00:00,340,,,15.0,
2023-09-21 00:00:00,336,,,16.0,
2023-09-22 00:00:00,335,,,24.0,
2023-09-23 00:00:00,303,,,21.0,
2023-09-24 00:00:00,278,,,8.0,
2023-09-25 00:00:00,343,,,16.0,
2023-09-26 00:00:00,367,,,25.0,
2023-09-27 00:00:00,369,,,24.0,
2023-09-28 00:00:00,417,,,26.0,
2023-09-29 00:00:00,453,,,27.0,
2023-09-30 00:00:00,453,,,27.0,
2023-10-01 00:00:00,369,,,11.0,
2023-10-02 00:00:00,510,,,20.0,
2023-10-03 00:00:00,597,,,24.0,
2023-10-04 00:00:00,527,,,17.0,
2023-10-05 00:00:00,623,35.2,77.7,17.0,
2023-10-06 00:00:00,708,38.9,84.5,22.0,
2023-10-07 00:00:00,612,25.5,44.4,20.0,
2023-10-08 00:00:00,546,8.0,12.7,12.0,
2023-10-09 00:00:00,839,34.8,128.9,19.0,
2023-10-10 00:00:00,722,26.8,49.5,18.0,
2023-10-11 00:00:00,835,42.7,99.4,27.0,
2023-10-12 00:00:00,785,43.8,88.9,27.0,
2023-10-13 00:00:00,405,41.7,81.5,36.0,
2023-10-14 00:00:00,175,43.4,79.2,36.0,
2023-10-15 00:00:00,32,12.5,22.1,15.0,
2023-10-16 00:00:00,229,33.4,100.3,16.0,
2023-10-17 00:00:00,427,37.2,99.1,24.0,
2023-10-18 00:00:00,469,33.7,70.7,27.0,
2023-10-19 00:00:00,370,29.4,74.6,17.0,
2023-10-20 00:00:00,267,29.5,69.0,29.0,
2023-10-21 00:00:00,334,32.6,77.4,29.0,
2023-10-22 00:00:00,206,13.9,29.6,16.0,
2023-10-23 00:00:00,397,27.6,64.2,14.0,
2023-10-24 00:00:00,390,35.3,79.7,28.0,
2023-10-25 00:00:00,376,26.0,66.6,20.0,
2023-10-26 00:00:00,281,28.1,71.6,14.0,
2023-10-27 00:00:00,186,20.3,53.5,8.0,
2023-10-28 00:00:00,237,24.8,55.4,8.0,
2023-10-29 00:00:00,241,19.2,39.4,12.0,
2023-10-30 00:00:00,288,32.9,71.7,18.0,
2023-10-31 00:00:00,249,27.6,56.4,14.0,
2023-11-01 00:00:00,308,19.3,43.2,11.0,
2023-11-02 00:00:00,372,26.6,60.6,15.0,
2023-11-03 00:00:00,367,28.1,69.9,14.0,
2023-11-04 00:00:00,426,24.3,64.4,14.0,
2023-11-05 00:00:00,319,14.7,32.0,9.0,
2023-11-06 00:00:00,516,37.1,111.4,16.0,
2023-11-07 00:00:00,774,39.4,135.5,28.0,
2023-11-08 00:00:00,435,21.7,51.1,11.0,
2023-11-09 00:00:00,558,37.4,89.6,20.0,
2023-11-10 00:00:00,631,35.4,97.3,23.0,
2023-11-11 00:00:00,457,16.6,36.2,13.0,
2023-11-12 00:00:00,493,21.4,54.8,9.0,
2023-11-13 00:00:00,700,36.9,110.0,22.0,
2023-11-14 00:00:00,558,29.4,72.9,13.0,
2023-11-15 00:00:00,515,23.6,54.3,9.0,
2023-11-16 00:00:00,696,33.7,117.5,19.0,
2023-11-17 00:00:00,614,25.8,67.6,10.0,
2023-11-18 00:00:00,520,7.9,20.2,,
2023-11-19 00:00:00,612,16.8,51.4,12.0,
2023-11-20 00:00:00,724,28.3,92.6,17.0,
2023-11-21 00:00:00,771,27.4,77.5,22.0,
2023-11-22 00:00:00,669,10.8,30.5,11.0,
2023-11-23 00:00:00,739,26.4,77.7,21.0,
2023-11-24 00:00:00,818,29.5,73.5,17.0,
2023-11-25 00:00:00,788,20.1,42.1,11.0,
2023-11-26 00:00:00,823,17.8,31.2,11.0,
2023-11-27 00:00:00,923,29.4,92.6,12.0,
2023-11-28 00:00:00,925,31.4,75.6,10.0,
2023-11-29 00:00:00,1060,29.5,80.0,21.0,
2023-11-30 00:00:00,1135,31.4,90.3,19.0,
2023-12-01 00:00:00,1036,24.6,56.1,12.0,
2023-12-02 00:00:00,1160,18.3,47.3,17.0,
2023-12-03 00:00:00,1064,22.6,52.4,14.0,
2023-12-04 00:00:00,1205,33.4,98.2,23.0,
2023-12-05 00:00:00,,30.5,94.3,33.0,
2023-12-06 00:00:00,,30.9,63.1,29.0,
2023-12-07 00:00:00,,26.1,83.4,19.0,
2023-12-08 00:00:00,,26.9,73.9,26.0,
2023-12-09 00:00:00,,21.5,49.6,21.0,
2023-12-10 00:00:00,,19.5,47.3,17.0,
2023-12-11 00:00:00,,27.5,80.4,15.0,
2023-12-12 00:00:00,,35.3,95.4,20.0,
2023-12-13 00:00:00,,28.7,70.5,12.0,
2023-12-14 00:00:00,,24.7,59.9,15.0,
2023-12-15 00:00:00,,22.1,49.1,12.0,
2023-12-16 00:00:00,,43.6,186.1,33.0,
2023-12-17 00:00:00,,20.8,55.6,21.0,
2023-12-18 00:00:00,,40.3,147.9,43.0,
2023-12-19 00:00:00,,35.3,93.5,35.0,
2023-12-20 00:00:00,745,28.3,79.4,33.0,
2023-12-21 00:00:00,331,23.1,68.3,14.0,
2023-12-22 00:00:00,,13.5,33.2,10.0,
2023-12-23 00:00:00,,9.0,26.1,7.0,
2023-12-24 00:00:00,,17.1,40.7,7.0,
2023-12-25 00:00:00,,10.3,28.4,10.0,
2023-12-26 00:00:00,,15.2,37.7,13.0,
2023-12-27 00:00:00,,26.1,80.0,16.0,
2023-12-28 00:00:00,,31.9,80.8,20.0,
2023-12-29 00:00:00,,26.7,68.6,27.0,
2023-12-30 00:00:00,,24.5,62.4,22.0,
2023-12-31 00:00:00,,20.2,45.5,19.0,
Limit values,-,85.0,,50.0,125.0
2022-01-01 00:00:00,1101,28.2,129.2,28.0,7.0
2022-01-02 00:00:00,985,21.0,70.7,17.0,6.5
2022-01-03 00:00:00,708,28.1,67.7,12.0,7.4
2022-01-04 00:00:00,757,26.3,62.6,17.0,9.3
2022-01-05 00:00:00,715,32.0,64.9,14.0,9.2
2022-01-06 00:00:00,649,23.9,46.2,11.0,7.1
2022-01-07 00:00:00,784,34.7,69.2,23.0,7.0
2022-01-08 00:00:00,934,32.2,49.8,34.0,6.2
2022-01-09 00:00:00,827,35.6,55.4,27.0,6.7
2022-01-10 00:00:00,1290,22.5,38.7,22.0,7.5
2022-01-11 00:00:00,507,12.2,21.0,13.0,3.9
2022-01-12 00:00:00,616,24.1,40.2,24.0,1.9
2022-01-13 00:00:00,889,43.6,96.9,54.0,1.8
2022-01-14 00:00:00,880,39.9,87.2,41.0,2.6
2022-01-15 00:00:00,1047,45.4,75.9,60.0,3.4
2022-01-16 00:00:00,753,25.4,38.3,21.0,
2022-01-17 00:00:00,675,25.9,62.6,17.0,
2022-01-18 00:00:00,683,42.3,78.1,17.0,
2022-01-19 00:00:00,876,51.4,154.1,30.0,3.8
2022-01-20 00:00:00,751,33.7,74.6,18.0,4.9
2022-01-21 00:00:00,674,32.8,80.3,15.0,4.2
2022-01-22 00:00:00,684,27.0,55.1,13.0,4.0
2022-01-23 00:00:00,602,11.8,15.5,13.0,3.3
2022-01-24 00:00:00,829,42.7,137.6,40.0,3.1
2022-01-25 00:00:00,723,39.4,87.7,50.0,1.6
2022-01-26 00:00:00,681,33.4,86.1,47.0,2.7
2022-01-27 00:00:00,481,28.6,78.2,25.0,3.1
2022-01-28 00:00:00,287,25.9,44.2,16.0,3.5
2022-01-29 00:00:00,301,25.9,43.3,13.0,2.7
2022-01-30 00:00:00,210,13.1,19.0,12.0,3.1
2022-01-31 00:00:00,303,28.8,56.3,22.0,3.5
2022-02-01 00:00:00,526,40.9,91.5,31.0,3.7
2022-02-02 00:00:00,518,36.6,81.6,18.0,3.5
2022-02-03 00:00:00,543,41.2,92.9,24.0,3.1
2022-02-04 00:00:00,492,37.7,72.4,24.0,3.6
2022-02-05 00:00:00,465,34.1,69.4,25.0,3.8
2022-02-06 00:00:00,362,23.5,40.9,14.0,3.8
2022-02-07 00:00:00,420,32.2,62.2,13.0,4.0
2022-02-08 00:00:00,414,26.0,48.2,14.0,2.1
2022-02-09 00:00:00,513,34.2,97.6,18.0,2.2
2022-02-10 00:00:00,619,42.7,119.0,25.0,3.4
2022-02-11 00:00:00,597,38.7,109.7,31.0,3.2
2022-02-12 00:00:00,590,33.7,65.5,19.0,1.7
2022-02-13 00:00:00,697,34.7,52.7,33.0,2.0
2022-02-14 00:00:00,693,39.3,79.7,37.0,3.6
2022-02-15 00:00:00,550,32.8,64.7,29.0,4.9
2022-02-16 00:00:00,602,33.6,84.3,25.0,2.8
2022-02-17 00:00:00,396,23.6,46.9,14.0,4.4
2022-02-18 00:00:00,347,20.3,39.0,11.0,2.1
2022-02-19 00:00:00,353,17.8,32.9,11.0,2.5
2022-02-20 00:00:00,374,19.9,36.2,10.0,1.8
2022-02-21 00:00:00,443,28.6,58.3,18.0,5.4
2022-02-22 00:00:00,570,37.4,86.4,19.0,2.7
2022-02-23 00:00:00,644,40.2,110.4,18.0,1.8
2022-02-24 00:00:00,799,46.1,140.5,33.0,2.1
2022-02-25 00:00:00,566,28.4,61.8,23.0,2.9
2022-02-26 00:00:00,417,12.2,19.8,13.0,1.5
2022-02-27 00:00:00,407,9.7,15.1,11.0,0.9
2022-02-28 00:00:00,444,14.6,27.3,12.0,0.7
2022-03-01 00:00:00,456,14.9,25.9,,1.6
2022-03-02 00:00:00,476,18.1,28.8,17.0,2.6
2022-03-03 00:00:00,506,27.2,37.4,23.0,3.6
2022-03-04 00:00:00,480,20.1,29.2,26.0,3.0
2022-03-05 00:00:00,460,15.1,22.4,16.0,1.8
2022-03-06 00:00:00,464,13.1,18.8,17.0,1.7
2022-03-07 00:00:00,479,16.5,26.4,19.0,2.3
2022-03-08 00:00:00,494,23.6,34.3,19.0,1.5
2022-03-09 00:00:00,466,18.0,26.2,13.0,1.2
2022-03-10 00:00:00,441,14.1,24.5,14.0,1.2
2022-03-11 00:00:00,466,20.8,33.5,15.0,1.0
2022-03-12 00:00:00,474,23.5,32.8,16.0,1.4
2022-03-13 00:00:00,788,44.2,94.7,32.0,2.7
2022-03-14 00:00:00,1051,61.5,154.7,50.0,3.7
2022-03-15 00:00:00,735,48.4,77.0,40.0,6.1
2022-03-16 00:00:00,609,36.6,60.3,36.0,3.3
2022-03-17 00:00:00,701,39.6,74.7,40.0,1.9
2022-03-18 00:00:00,869,47.1,111.1,44.0,2.8
2022-03-19 00:00:00,673,33.9,52.2,32.0,1.7
2022-03-20 00:00:00,587,33.9,44.7,23.0,
2022-03-21 00:00:00,656,49.3,75.1,32.0,
2022-03-22 00:00:00,499,47.2,55.6,35.0,
2022-03-23 00:00:00,573,61.9,99.8,45.0,
2022-03-24 00:00:00,567,39.4,79.3,34.0,
2022-03-25 00:00:00,566,25.1,35.1,25.0,4.5
2022-03-26 00:00:00,670,36.2,71.8,32.0,4.7
2022-03-27 00:00:00,613,22.5,34.2,30.0,3.9
2022-03-28 00:00:00,701,47.7,108.8,32.0,4.7
2022-03-29 00:00:00,585,37.7,67.2,34.0,6.1
2022-03-30 00:00:00,562,36.8,75.2,35.0,6.0
2022-03-31 00:00:00,571,30.1,53.5,38.0,6.6
2022-04-01 00:00:00,687,27.5,65.2,22.0,
2022-04-02 00:00:00,564,9.7,16.4,8.0,5.0
2022-04-03 00:00:00,559,9.6,13.8,12.0,4.2
2022-04-04 00:00:00,581,24.4,43.9,14.0,3.8
2022-04-05 00:00:00,588,26.4,49.6,13.0,
2022-04-06 00:00:00,675,36.1,78.5,15.0,5.1
2022-04-07 00:00:00,645,38.0,76.5,20.0,5.7
2022-04-08 00:00:00,570,27.4,60.4,13.0,5.3
2022-04-09 00:00:00,518,16.7,27.6,8.0,
2022-04-10 00:00:00,534,8.6,11.8,9.0,
2022-04-11 00:00:00,722,28.4,51.1,18.0,
2022-04-12 00:00:00,836,39.5,77.2,24.0,3.9
2022-04-13 00:00:00,740,36.4,59.8,20.0,3.7
2022-04-14 00:00:00,925,55.4,111.5,33.0,4.5
2022-04-15 00:00:00,750,31.4,56.7,27.0,4.6
2022-04-16 00:00:00,509,6.3,9.9,18.0,3.5
2022-04-17 00:00:00,495,5.6,9.0,7.0,2.7
2022-04-18 00:00:00,484,8.1,12.6,7.0,
2022-04-19 00:00:00,573,26.7,57.6,14.0,4.0
2022-04-20 00:00:00,607,36.5,67.4,18.0,4.1
2022-04-21 00:00:00,625,34.3,66.6,22.0,4.6
2022-04-22 00:00:00,612,26.5,46.5,21.0,5.2
2022-04-23 00:00:00,729,24.9,58.3,17.0,4.8
2022-04-24 00:00:00,608,19.3,30.7,13.0,5.5
2022-04-25 00:00:00,582,27.0,54.4,13.0,5.3
2022-04-26 00:00:00,613,25.1,51.8,13.0,
2022-04-27 00:00:00,573,15.7,25.8,12.0,4.3
2022-04-28 00:00:00,645,27.3,47.3,11.0,3.9
2022-04-29 00:00:00,525,22.5,32.8,14.0,3.8
2022-04-30 00:00:00,578,22.8,33.0,20.0,4.0
2022-05-01 00:00:00,607,25.3,33.5,17.0,4.3
2022-05-02 00:00:00,597,27.4,50.4,17.0,4.6
2022-05-03 00:00:00,579,30.5,49.2,19.0,4.7
2022-05-04 00:00:00,623,36.2,65.5,17.0,4.5
2022-05-05 00:00:00,696,40.4,76.2,22.0,4.4
2022-05-06 00:00:00,645,35.9,62.4,24.0,4.5
2022-05-07 00:00:00,527,13.6,20.0,14.0,4.5
2022-05-08 00:00:00,538,13.4,18.3,14.0,4.3
2022-05-09 00:00:00,558,19.1,29.4,17.0,4.8
2022-05-10 00:00:00,614,23.7,51.7,18.0,4.7
2022-05-11 00:00:00,597,35.1,64.7,21.0,5.2
2022-05-12 00:00:00,551,35.8,64.4,26.0,5.9
2022-05-13 00:00:00,386,21.8,35.4,20.0,5.7
2022-05-14 00:00:00,379,15.1,21.1,17.0,5.5
2022-05-15 00:00:00,367,16.2,22.2,17.0,5.4
2022-05-16 00:00:00,378,24.3,38.2,20.0,5.5
2022-05-17 00:00:00,442,27.9,52.0,18.0,5.7
2022-05-18 00:00:00,295,13.7,22.6,10.0,4.9
2022-05-19 00:00:00,397,31.0,59.8,19.0,5.2
2022-05-20 00:00:00,455,41.1,72.4,21.0,6.6
2022-05-21 00:00:00,403,15.4,26.2,19.0,6.5
2022-05-22 00:00:00,352,7.8,12.2,10.0,6.2
2022-05-23 00:00:00,368,14.2,24.5,11.0,6.5
2022-05-24 00:00:00,445,33.2,58.3,20.0,6.6
2022-05-25 00:00:00,451,30.9,54.5,24.0,6.8
2022-05-26 00:00:00,341,15.1,25.1,11.0,6.2
2022-05-27 00:00:00,389,24.7,45.2,18.0,6.5
2022-05-28 00:00:00,315,15.3,27.5,10.0,6.5
2022-05-29 00:00:00,286,10.3,16.1,9.0,6.6
2022-05-30 00:00:00,349,22.4,43.8,11.0,7.1
2022-05-31 00:00:00,429,33.7,61.8,21.0,7.0
2022-06-01 00:00:00,544,40.8,79.9,27.0,7.1
2022-06-02 00:00:00,451,26.6,50.4,19.0,7.1
2022-06-03 00:00:00,429,16.2,23.5,15.0,6.8
2022-06-04 00:00:00,516,19.2,35.3,15.0,6.8
2022-06-05 00:00:00,465,,,10.0,7.0
2022-06-06 00:00:00,426,10.0,13.8,8.0,7.2
2022-06-07 00:00:00,498,29.5,52.7,16.0,7.9
2022-06-08 00:00:00,492,27.5,46.6,17.0,8.4
2022-06-09 00:00:00,494,29.1,49.8,16.0,8.3
2022-06-10 00:00:00,468,,,17.0,8.1
2022-06-11 00:00:00,425,7.4,13.6,,7.8
2022-06-12 00:00:00,394,7.7,11.4,,7.8
2022-06-13 00:00:00,415,17.6,29.3,,8.4
2022-06-14 00:00:00,418,14.5,23.9,,8.0
2022-06-15 00:00:00,434,22.1,33.1,,
2022-06-16 00:00:00,420,34.7,55.8,16.0,8.8
2022-06-17 00:00:00,347,12.3,18.3,,8.9
2022-06-18 00:00:00,389,19.8,33.3,,8.7
2022-06-19 00:00:00,374,22.9,32.9,,9.1
2022-06-20 00:00:00,358,36.7,63.6,,6.6
2022-06-21 00:00:00,151,17.0,27.1,18.0,1.1
2022-06-22 00:00:00,140,23.5,40.7,18.0,1.0
2022-06-23 00:00:00,150,17.1,25.2,16.0,0.8
2022-06-24 00:00:00,216,25.1,40.8,17.0,1.2
2022-06-25 00:00:00,207,21.6,33.3,18.0,1.1
2022-06-26 00:00:00,256,17.5,27.4,15.0,0.7
2022-06-27 00:00:00,288,23.3,37.5,16.0,0.5
2022-06-28 00:00:00,323,25.2,40.5,20.0,0.8
2022-06-29 00:00:00,362,25.8,41.7,22.0,1.1
2022-06-30 00:00:00,341,32.5,51.4,24.0,1.9
2022-07-01 00:00:00,412,41.1,65.7,32.0,1.5
2022-07-02 00:00:00,321,13.6,21.6,18.0,0.9
2022-07-03 00:00:00,298,14.7,19.7,17.0,1.0
2022-07-04 00:00:00,271,32.2,51.8,22.0,1.9
2022-07-05 00:00:00,249,,,23.0,1.9
2022-07-06 00:00:00,250,,,12.0,1.1
2022-07-07 00:00:00,178,,,14.0,1.5
2022-07-08 00:00:00,186,,,23.0,1.5
2022-07-09 00:00:00,173,,,11.0,1.3
2022-07-10 00:00:00,186,,,10.0,1.6
2022-07-11 00:00:00,192,,,13.0,1.5
2022-07-12 00:00:00,220,,,11.0,1.4
2022-07-13 00:00:00,189,,,13.0,1.6
2022-07-14 00:00:00,255,,,22.0,2.4
2022-07-15 00:00:00,272,,,22.0,1.9
2022-07-16 00:00:00,166,,,11.0,2.0
2022-07-17 00:00:00,171,,,10.0,1.1
2022-07-18 00:00:00,203,,,15.0,1.1
2022-07-19 00:00:00,246,,,19.0,1.5
2022-07-20 00:00:00,327,,,27.0,2.0
2022-07-21 00:00:00,257,,,19.0,2.1
2022-07-22 00:00:00,311,,,23.0,2.1
2022-07-23 00:00:00,362,,,35.0,2.7
2022-07-24 00:00:00,345,,,15.0,1.8
2022-07-25 00:00:00,294,,,14.0,2.6
2022-07-26 00:00:00,351,,,22.0,3.0
2022-07-27 00:00:00,299,,,14.0,2.4
2022-07-28 00:00:00,352,,,17.0,2.4
2022-07-29 00:00:00,436,,,23.0,2.4
2022-07-30 00:00:00,435,,,16.0,2.5
2022-07-31 00:00:00,383,,,10.0,2.5
2022-08-01 00:00:00,403,,,11.0,2.6
2022-08-02 00:00:00,364,,,15.0,2.5
2022-08-03 00:00:00,352,,,14.0,2.5
2022-08-04 00:00:00,335,,,16.0,3.0
2022-08-05 00:00:00,411,,,20.0,3.4
2022-08-06 00:00:00,378,,,22.0,3.1
2022-08-07 00:00:00,276,,,8.0,2.7
2022-08-08 00:00:00,299,,,14.0,3.1
2022-08-09 00:00:00,320,,,13.0,2.6
2022-08-10 00:00:00,262,,,11.0,2.9
2022-08-11 00:00:00,270,,,11.0,3.2
2022-08-12 00:00:00,315,,,12.0,3.2
2022-08-13 00:00:00,363,,,16.0,3.6
2022-08-14 00:00:00,381,,,14.0,3.9
2022-08-15 00:00:00,425,,,19.0,4.1
2022-08-16 00:00:00,431,,,18.0,4.1
2022-08-17 00:00:00,461,,,24.0,3.8
2022-08-18 00:00:00,451,,,24.0,3.8
2022-08-19 00:00:00,443,,,25.0,4.0
2022-08-20 00:00:00,401,,,,4.0
2022-08-21 00:00:00,377,,,,4.1
2022-08-22 00:00:00,419,,,,4.3
2022-08-23 00:00:00,431,,,,4.1
2022-08-24 00:00:00,429,,,16.0,3.8
2022-08-25 00:00:00,448,,,47.0,4.3
2022-08-26 00:00:00,379,,,34.0,5.1
2022-08-27 00:00:00,402,,,31.0,5.1
2022-08-28 00:00:00,369,,,28.0,4.9
2022-08-29 00:00:00,375,,,19.0,4.1
2022-08-30 00:00:00,293,,,14.0,4.1
2022-08-31 00:00:00,252,,,11.0,4.4
2022-09-01 00:00:00,226,,,13.0,4.8
2022-09-02 00:00:00,258,,,9.0,4.8
2022-09-03 00:00:00,300,,,8.0,4.1
2022-09-04 00:00:00,325,,,12.0,3.9
2022-09-05 00:00:00,369,,,16.0,4.0
2022-09-06 00:00:00,371,,,16.0,4.3
2022-09-07 00:00:00,367,,,21.0,5.8
2022-09-08 00:00:00,382,,,24.0,6.2
2022-09-09 00:00:00,423,,,16.0,3.2
2022-09-10 00:00:00,411,,,11.0,1.9
2022-09-11 00:00:00,378,,,10.0,1.6
2022-09-12 00:00:00,374,,,13.0,1.6
2022-09-13 00:00:00,343,,,15.0,1.8
2022-09-14 00:00:00,433,,,22.0,4.0
2022-09-15 00:00:00,407,,,16.0,2.5
2022-09-16 00:00:00,438,,,16.0,2.0
2022-09-17 00:00:00,385,,,11.0,2.0
2022-09-18 00:00:00,272,,,5.0,1.7
2022-09-19 00:00:00,339,,,7.0,1.5
2022-09-20 00:00:00,352,,,10.0,1.2
2022-09-21 00:00:00,341,,,8.0,0.9
2022-09-22 00:00:00,391,,,11.0,0.9
2022-09-23 00:00:00,398,,,13.0,1.2
2022-09-24 00:00:00,433,,,17.0,1.5
2022-09-25 00:00:00,445,,,17.0,3.3
2022-09-26 00:00:00,592,,,22.0,2.7
2022-09-27 00:00:00,462,,,14.0,2.9
2022-09-28 00:00:00,474,,,17.0,2.8
2022-09-29 00:00:00,462,,,19.0,2.9
2022-09-30 00:00:00,508,,,17.0,2.4
2022-10-01 00:00:00,442,,,14.0,2.2
2022-10-02 00:00:00,328,,,9.0,1.8
2022-10-03 00:00:00,339,,,10.0,1.4
2022-10-04 00:00:00,418,,,15.0,1.1
2022-10-05 00:00:00,537,,,21.0,1.0
2022-10-06 00:00:00,512,,,24.0,1.1
2022-10-07 00:00:00,773,,,37.0,1.7
2022-10-08 00:00:00,652,,,31.0,1.9
2022-10-09 00:00:00,354,,,17.0,1.2
2022-10-10 00:00:00,580,,,30.0,1.4
2022-10-11 00:00:00,506,,,33.0,1.4
2022-10-12 00:00:00,298,,,19.0,1.2
2022-10-13 00:00:00,371,,,24.0,1.3
2022-10-14 00:00:00,588,,,33.0,1.9
2022-10-15 00:00:00,464,,,29.0,1.7
2022-10-16 00:00:00,577,,,32.0,1.5
2022-10-17 00:00:00,760,,,42.0,1.4
2022-10-18 00:00:00,800,,,49.0,2.0
2022-10-19 00:00:00,375,,,27.0,1.8
2022-10-20 00:00:00,372,,,20.0,1.2
2022-10-21 00:00:00,480,,,28.0,2.3
2022-10-22 00:00:00,349,,,29.0,3.1
2022-10-23 00:00:00,352,,,19.0,1.6
2022-10-24 00:00:00,,,,28.0,3.0
2022-10-25 00:00:00,,,,24.0,2.4
2022-10-26 00:00:00,,32.8,89.5,24.0,1.9
2022-10-27 00:00:00,,25.4,60.3,23.0,1.3
2022-10-28 00:00:00,,29.2,66.3,18.0,1.1
2022-10-29 00:00:00,,26.8,49.0,25.0,1.2
2022-10-30 00:00:00,,18.3,34.7,22.0,1.3
2022-10-31 00:00:00,,16.4,29.1,19.0,1.2
2022-11-01 00:00:00,,16.5,25.8,30.0,1.4
2022-11-02 00:00:00,,22.8,61.0,30.0,2.8
2022-11-03 00:00:00,,24.0,57.3,30.0,2.8
2022-11-04 00:00:00,,26.7,66.5,26.0,3.9
2022-11-05 00:00:00,600,23.5,46.6,25.0,4.0
2022-11-06 00:00:00,524,14.9,22.2,12.0,3.2
2022-11-07 00:00:00,618,26.2,80.1,21.0,3.2
2022-11-08 00:00:00,579,28.5,67.1,18.0,2.9
2022-11-09 00:00:00,700,28.6,84.0,23.0,3.4
2022-11-10 00:00:00,604,24.8,59.7,39.0,3.3
2022-11-11 00:00:00,751,38.8,115.2,30.0,3.1
2022-11-12 00:00:00,992,36.9,104.5,41.0,3.5
2022-11-13 00:00:00,944,29.3,64.2,44.0,3.5
2022-11-14 00:00:00,733,26.2,53.4,33.0,3.4
2022-11-15 00:00:00,839,34.5,86.0,36.0,4.6
2022-11-16 00:00:00,747,28.7,98.6,35.0,6.4
2022-11-17 00:00:00,603,18.7,50.8,15.0,6.0
2022-11-18 00:00:00,511,19.9,60.2,16.0,5.5
2022-11-19 00:00:00,358,14.6,25.6,16.0,4.0
2022-11-20 00:00:00,599,20.5,40.3,,4.4
2022-11-21 00:00:00,,,,,
2022-11-22 00:00:00,,,,,
2022-11-23 00:00:00,,,,,
2022-11-24 00:00:00,,,,,
2022-11-25 00:00:00,413,,,25.0,
2022-11-26 00:00:00,274,,,28.0,
2022-11-27 00:00:00,305,,,33.0,
2022-11-28 00:00:00,390,,,39.0,
2022-11-29 00:00:00,517,,,45.0,
2022-11-30 00:00:00,221,,,36.0,
2022-12-01 00:00:00,152,,,,
2022-12-02 00:00:00,473,,,,
2022-12-03 00:00:00,753,,,,
2022-12-04 00:00:00,555,,,,
2022-12-05 00:00:00,586,,,30.0,
2022-12-06 00:00:00,272,,,17.0,
2022-12-07 00:00:00,447,,,15.0,
2022-12-08 00:00:00,871,,,27.0,2.4
2022-12-09 00:00:00,747,,,26.0,5.0
2022-12-10 00:00:00,658,,,,3.5
2022-12-11 00:00:00,799,,,,2.3
2022-12-12 00:00:00,555,,,16.0,1.8
2022-12-13 00:00:00,636,,,,0.8
2022-12-14 00:00:00,650,,,31.0,1.2
2022-12-15 00:00:00,727,,,26.0,3.9
2022-12-16 00:00:00,749,,,,2.5
2022-12-17 00:00:00,709,,,22.0,1.0
2022-12-18 00:00:00,739,,,41.0,
2022-12-19 00:00:00,758,,,42.0,
2022-12-20 00:00:00,934,,,51.0,
2022-12-21 00:00:00,1515,,,88.0,3.0
2022-12-22 00:00:00,926,,,65.0,3.1
2022-12-23 00:00:00,739,,,48.0,6.6
2022-12-24 00:00:00,720,,,26.0,3.0
2022-12-25 00:00:00,764,,,21.0,
2022-12-26 00:00:00,490,,,18.0,4.3
2022-12-27 00:00:00,849,,,29.0,2.2
2022-12-28 00:00:00,774,,,31.0,0.8
2022-12-29 00:00:00,927,,,41.0,4.3
2022-12-30 00:00:00,700,,,29.0,2.6
2022-12-31 00:00:00,495,,,25.0,2.8
Limit values,-,85.0,,50.0,125.0
2020-01-01 00:00:00,930,37.3,164.8,61.0,3.7
2020-01-02 00:00:00,530,29.5,64.2,27.0,2.5
2020-01-03 00:00:00,451,33.0,60.5,22.0,2.2
2020-01-04 00:00:00,530,25.4,66.3,27.0,2.5
2020-01-05 00:00:00,322,19.6,31.0,16.0,1.9
2020-01-06 00:00:00,682,40.9,99.1,34.0,2.7
2020-01-07 00:00:00,948,55.2,144.2,51.0,3.1
2020-01-08 00:00:00,1030,52.8,133.5,56.0,3.2
2020-01-09 00:00:00,763,37.2,85.7,43.0,2.7
2020-01-10 00:00:00,891,48.4,119.2,54.0,2.3
2020-01-11 00:00:00,626,30.4,55.2,32.0,1.9
2020-01-12 00:00:00,674,25.0,46.7,22.0,1.8
2020-01-13 00:00:00,757,38.0,90.2,29.0,2.3
2020-01-14 00:00:00,681,35.4,80.5,35.0,4.4
2020-01-15 00:00:00,686,33.7,71.1,32.0,3.5
2020-01-16 00:00:00,873,32.4,83.6,43.0,2.7
2020-01-17 00:00:00,888,34.2,82.4,45.0,2.3
2020-01-18 00:00:00,671,33.6,54.9,30.0,2.4
2020-01-19 00:00:00,530,26.9,39.2,37.0,2.2
2020-01-20 00:00:00,662,34.4,59.8,36.0,1.9
